mask_rcnn_X-101-64x4d-FPN;cascade_mask_rcnn_X-101-64x4d-FPN;hybrid_task_cascade_mask_rcnn_X-101-64x4d-FPN;gcnet_X-101-FPN_DCN_Cascade_Mask_GC(c3-c5,r4);scnet_X-101-64x4d-FPN;bbox_ap;mask_ap;tp;tp%;tp_s;tp_s%;tp_m;tp_m%;tp_l;tp_l%;tp_2;tp_2%;tp_2_s;tp_2_s%;tp_2_m;tp_2_m%;tp_2_l;tp_2_l%;fp;fp%;fp_s;fp_s%;fp_m;fp_m%;fp_l;fp_l%;fp_2;fp_2%;fp_2_s;fp_2_s%;fp_2_m;fp_2_m%;fp_2_l;fp_2_l%;tn;tn%;tn_s;tn_s%;tn_m;tn_m%;tn_l;tn_l%;tn_2;tn_2%;tn_2_s;tn_2_s%;tn_2_m;tn_2_m%;tn_2_l;tn_2_l%;fn;fn%;fn_s;fn_s%;fn_m;fn_m%;fn_l;fn_l%;fn_2;fn_2%;fn_2_s;fn_2_s%;fn_2_m;fn_2_m%;fn_2_l;fn_2_l%;cg;cg%;cg_s;cg_s%;cg_m;cg_m%;cg_l;cg_l%;c_cg;c_cg%;c_cg_s;c_cg_s%;c_cg_m;c_cg_m%;c_cg_l;c_cg_l%;ig;ig%;ig_s;ig_s%;ig_m;ig_m%;ig_l;ig_l%;c_ig;c_ig%;c_ig_s;c_ig_s%;c_ig_m;c_ig_m%;c_ig_l;c_ig_l%;ng;ng%;ng_s;ng_s%;ng_m;ng_m%;ng_l;ng_l%;c_ng;c_ng%;c_ng_s;c_ng_s%;c_ng_m;c_ng_m%;c_ng_l;c_ng_l%
0;1;0;2;0;0.558;0.478;106899247;0.49106;219;0.60833;4641;0.52423;106894387;0.49106;106903764;0.47309;61;0.58095;3480;0.51487;106895706;0.49106;9531259;0.04378;68;0.18889;942;0.10640;9530249;0.04378;12073334;0.05343;24;0.22857;683;0.10105;9530552;0.04378;93662629;0.43026;51;0.14167;2437;0.27527;93660141;0.43026;99394745;0.43986;14;0.13333;1957;0.28954;93660658;0.43026;7596709;0.03490;22;0.06111;833;0.09409;7595854;0.03489;7598926;0.03363;6;0.05714;639;0.09454;7596064;0.03490;8915;0.65959;12;0.05941;122;0.24597;8781;0.68505;4462;0.58998;9;0.06164;91;0.26000;4362;0.61724;2512;0.18585;16;0.07921;113;0.22782;2383;0.18591;1596;0.21103;14;0.09589;68;0.19429;1514;0.21424;2089;0.15456;174;0.86139;261;0.52621;1654;0.12904;1505;0.19900;123;0.84247;191;0.54571;1191;0.16853
0;1;0;0;2;0.551;0.478;106570472;0.49345;260;0.58427;4445;0.52467;106565767;0.49345;106574887;0.47394;78;0.53793;3729;0.52774;106566665;0.49345;9143076;0.04234;71;0.15955;855;0.10092;9142150;0.04233;11838682;0.05265;23;0.15862;694;0.09822;9142359;0.04233;93029810;0.43076;73;0.16404;2346;0.27691;93027391;0.43076;99229768;0.44128;27;0.18621;1961;0.27753;93027822;0.43076;7225299;0.03346;41;0.09213;826;0.09750;7224432;0.03345;7227081;0.03214;17;0.11724;682;0.09652;7224600;0.03345;8821;0.65589;15;0.07426;115;0.23566;8691;0.68117;4425;0.58578;12;0.08392;88;0.25215;4325;0.61243;2445;0.18180;16;0.07921;105;0.21516;2324;0.18215;1587;0.21009;11;0.07692;67;0.19198;1509;0.21368;2183;0.16232;171;0.84653;268;0.54918;1744;0.13669;1542;0.20413;120;0.83916;194;0.55587;1228;0.17389
0;0;1;2;0;0.559;0.483;107587044;0.49435;224;0.58486;4974;0.52374;107581846;0.49435;107591783;0.47789;70;0.48611;3949;0.51845;107583025;0.49435;9093302;0.04178;80;0.20888;1072;0.11288;9092150;0.04178;11316612;0.05026;34;0.23611;824;0.10818;9092444;0.04178;93912194;0.43152;60;0.15666;2531;0.26651;93909603;0.43152;99189109;0.44057;32;0.22222;2107;0.27662;93910055;0.43152;7040045;0.03235;19;0.04961;920;0.09687;7039106;0.03235;7042089;0.03128;8;0.05556;737;0.09676;7039300;0.03235;8867;0.67620;13;0.06667;133;0.28726;8721;0.70020;4398;0.60914;10;0.07246;98;0.30154;4290;0.63490;2109;0.16083;9;0.04615;80;0.17279;2020;0.16218;1253;0.17355;6;0.04348;43;0.13231;1204;0.17819;2137;0.16297;173;0.88718;250;0.53996;1714;0.13762;1569;0.21731;122;0.88406;184;0.56615;1263;0.18692
0;0;1;0;2;0.558;0.486;107680657;0.49548;211;0.57967;4941;0.52402;107675505;0.49548;107684979;0.47748;71;0.49306;4018;0.52263;107676568;0.49548;8626173;0.03969;70;0.19231;1012;0.10733;8625091;0.03969;10936533;0.04849;34;0.23611;775;0.10081;8625364;0.03969;94206208;0.43348;62;0.17033;2533;0.26864;94203613;0.43349;100092676;0.44382;32;0.22222;2134;0.27758;94204042;0.43349;6811187;0.03134;21;0.05769;943;0.10001;6810223;0.03134;6812767;0.03021;7;0.04861;761;0.09899;6810419;0.03134;8832;0.67425;13;0.06500;130;0.28200;8689;0.69858;4390;0.60888;10;0.07143;95;0.28963;4285;0.63557;2095;0.15994;14;0.07000;78;0.16920;2003;0.16104;1243;0.17240;8;0.05714;46;0.14024;1189;0.17636;2172;0.16581;173;0.86500;253;0.54881;1746;0.14038;1577;0.21872;122;0.87143;187;0.57012;1268;0.18807
0;0;0;1;2;0.547;0.475;107024250;0.49417;192;0.62338;4317;0.52087;107019741;0.49417;107028858;0.47589;27;0.56250;3525;0.52385;107020698;0.49417;9217352;0.04256;48;0.15584;887;0.10702;9216417;0.04256;11663878;0.05186;1;0.02083;679;0.10091;9216672;0.04256;93372372;0.43114;45;0.14610;2272;0.27413;93370055;0.43114;99248686;0.44130;12;0.25000;1886;0.28028;93370474;0.43114;6958903;0.03213;23;0.07468;812;0.09797;6958068;0.03213;6960946;0.03095;8;0.16667;639;0.09496;6958256;0.03213;8715;0.67579;10;0.05102;114;0.25676;8591;0.70096;4285;0.61083;8;0.05797;84;0.26837;4193;0.63879;1892;0.14671;10;0.05102;61;0.13739;1821;0.14858;1048;0.14939;6;0.04348;31;0.09904;1011;0.15402;2289;0.17750;176;0.89796;269;0.60586;1844;0.15046;1682;0.23977;124;0.89855;198;0.63259;1360;0.20719
1;2;3;0;0;0.553;0.475;106739088;0.49615;247;0.61750;4391;0.53542;106734450;0.49615;106743844;0.47600;68;0.58120;3616;0.53381;106735404;0.49615;10210457;0.04746;75;0.18750;944;0.11511;10209438;0.04746;13140294;0.05860;29;0.24786;743;0.10968;10209685;0.04746;91652168;0.42602;59;0.14750;2175;0.26521;91649934;0.42603;97832609;0.43626;17;0.14530;1844;0.27222;91650307;0.42603;6533350;0.03037;19;0.04750;691;0.08426;6532640;0.03037;6535425;0.02914;3;0.02564;571;0.08429;6532776;0.03037;8711;0.66583;13;0.06633;111;0.24289;8587;0.69083;4344;0.58838;9;0.06429;85;0.25680;4250;0.61487;2079;0.15891;10;0.05102;74;0.16193;1995;0.16050;1416;0.19179;8;0.05714;49;0.14804;1359;0.19661;2293;0.17527;173;0.88265;272;0.59519;1848;0.14867;1623;0.21983;123;0.87857;197;0.59517;1303;0.18851
1;2;0;3;0;0.550;0.468;106766812;0.49545;224;0.62222;4380;0.53808;106762208;0.49545;106771311;0.47539;43;0.55844;3331;0.52999;106763438;0.49545;10524261;0.04884;70;0.19444;965;0.11855;10523226;0.04884;13400012;0.05966;23;0.29870;708;0.11265;10523530;0.04884;91539945;0.42479;49;0.13611;2129;0.26155;91537767;0.42480;97759754;0.43527;8;0.10390;1718;0.27335;91538219;0.42480;6662634;0.03092;17;0.04722;666;0.08182;6661951;0.03092;6664692;0.02967;3;0.03896;528;0.08401;6662103;0.03092;8687;0.66695;12;0.06186;110;0.24070;8565;0.69218;4329;0.59026;9;0.06522;84;0.25532;4236;0.61686;2021;0.15516;8;0.04124;74;0.16193;1939;0.15670;1367;0.18639;6;0.04348;47;0.14286;1314;0.19135;2317;0.17789;174;0.89691;273;0.59737;1870;0.15112;1638;0.22334;123;0.89130;198;0.60182;1317;0.19179
1;2;0;0;3;0.548;0.473;106826932;0.49585;210;0.60870;4420;0.53962;106822302;0.49585;106831462;0.47472;34;0.54839;3526;0.54071;106823372;0.49585;10188297;0.04729;64;0.18551;943;0.11513;10187290;0.04729;13217093;0.05873;19;0.30645;706;0.10827;10187572;0.04729;91849687;0.42633;51;0.14783;2172;0.26517;91847464;0.42634;98412859;0.43732;8;0.12903;1760;0.26990;91847919;0.42634;6575491;0.03052;20;0.05797;656;0.08009;6574815;0.03052;6577329;0.02923;1;0.01613;529;0.08112;6574961;0.03052;8704;0.66438;11;0.05641;111;0.24026;8582;0.68965;4344;0.58918;8;0.05755;85;0.25449;4251;0.61609;2097;0.16006;9;0.04615;79;0.17100;2009;0.16144;1406;0.19070;7;0.05036;52;0.15569;1347;0.19522;2300;0.17556;175;0.89744;272;0.58874;1853;0.14891;1623;0.22013;124;0.89209;197;0.58982;1302;0.18870
1;0;2;3;0;0.559;0.478;108009522;0.49729;278;0.60435;4868;0.53330;108004376;0.49729;108014091;0.47860;96;0.58896;3771;0.52390;108005655;0.49729;10464720;0.04818;89;0.19348;1142;0.12511;10463489;0.04818;13041091;0.05778;24;0.14724;885;0.12295;10463811;0.04818;92398237;0.42541;72;0.15652;2340;0.25635;92395825;0.42542;98307195;0.43559;34;0.20859;1936;0.26896;92396267;0.42542;6324235;0.02912;21;0.04565;778;0.08523;6323436;0.02912;6326076;0.02803;9;0.05521;606;0.08419;6323620;0.02912;8848;0.68251;15;0.07772;125;0.27594;8708;0.70693;4430;0.60852;11;0.07971;92;0.28049;4327;0.63502;1960;0.15119;7;0.03627;70;0.15453;1883;0.15287;1313;0.18036;6;0.04348;46;0.14024;1261;0.18506;2156;0.16631;171;0.88601;258;0.56954;1727;0.14020;1537;0.21113;121;0.87681;190;0.57927;1226;0.17992
1;0;2;0;3;0.557;0.482;107781192;0.49742;265;0.59551;4896;0.53678;107776031;0.49741;107785896;0.47706;87;0.58784;3883;0.53507;107777222;0.49741;10112521;0.04667;81;0.18202;1084;0.11885;10111356;0.04667;12932933;0.05724;21;0.14189;811;0.11175;10111689;0.04667;92531815;0.42704;76;0.17079;2374;0.26028;92529365;0.42705;98961420;0.43800;33;0.22297;1957;0.26967;92529825;0.42704;6256990;0.02888;23;0.05169;767;0.08409;6256200;0.02887;6258831;0.02770;7;0.04730;606;0.08351;6256377;0.02887;8841;0.67835;14;0.07216;126;0.27632;8701;0.70266;4432;0.60746;10;0.07246;93;0.28097;4329;0.63410;2029;0.15568;8;0.04124;73;0.16009;1948;0.15731;1329;0.18215;6;0.04348;49;0.14804;1274;0.18661;2163;0.16596;172;0.88660;257;0.56360;1734;0.14003;1535;0.21039;122;0.88406;189;0.57100;1224;0.17929
1;0;0;2;3;0.550;0.473;107571732;0.49709;169;0.60142;4366;0.53492;107567197;0.49709;107576452;0.47666;7;0.87500;3367;0.53024;107568358;0.49709;10499073;0.04852;61;0.21708;1022;0.12521;10497990;0.04851;13376291;0.05927;1;0.12500;770;0.12126;10498302;0.04851;91991608;0.42510;36;0.12811;2102;0.25753;91989470;0.42510;98395015;0.43597;0;0.00000;1689;0.26598;91989919;0.42510;6339825;0.02930;15;0.05338;672;0.08233;6339138;0.02929;6341894;0.02810;0;0.00000;524;0.08252;6339301;0.02929;8738;0.67805;9;0.04712;113;0.25917;8616;0.70277;4342;0.60507;6;0.04444;84;0.26498;4252;0.63236;1883;0.14612;5;0.02618;53;0.12156;1825;0.14886;1209;0.16848;3;0.02222;35;0.11041;1171;0.17415;2266;0.17584;177;0.92670;270;0.61927;1819;0.14837;1625;0.22645;126;0.93333;198;0.62461;1301;0.19349
0;1;2;3;0;0.563;0.483;107958812;0.49649;272;0.59130;4906;0.52736;107953634;0.49649;107963640;0.47805;97;0.53591;3717;0.51754;107954998;0.49649;10323263;0.04748;83;0.18043;1109;0.11921;10322071;0.04747;12976945;0.05746;34;0.18785;801;0.11153;10322428;0.04747;92635672;0.42602;77;0.16739;2443;0.26260;92633152;0.42603;98371406;0.43558;38;0.20994;2011;0.28001;92633623;0.42602;6526829;0.03002;28;0.06087;845;0.09083;6525956;0.03001;6528767;0.02891;12;0.06630;653;0.09092;6526164;0.03001;8895;0.67777;15;0.07653;128;0.27234;8752;0.70252;4465;0.60167;12;0.08511;96;0.28657;4357;0.62736;2120;0.16154;10;0.05102;87;0.18511;2023;0.16239;1454;0.19593;9;0.06383;53;0.15821;1392;0.20043;2109;0.16070;171;0.87245;255;0.54255;1683;0.13509;1502;0.20240;120;0.85106;186;0.55522;1196;0.17221
0;1;2;0;3;0.561;0.484;107742569;0.49725;270;0.58696;4851;0.52763;107737448;0.49725;107747253;0.47679;97;0.53591;4007;0.52863;107738465;0.49725;10007874;0.04619;81;0.17609;1041;0.11323;10006752;0.04618;12988622;0.05748;33;0.18232;801;0.10567;10007040;0.04619;92558926;0.42717;79;0.17174;2447;0.26615;92556400;0.42718;98878952;0.43755;39;0.21547;2075;0.27375;92556812;0.42718;6368664;0.02939;30;0.06522;855;0.09300;6367779;0.02939;6370335;0.02819;12;0.06630;697;0.09195;6367955;0.02939;8882;0.67380;15;0.07653;127;0.26793;8740;0.69853;4472;0.60003;12;0.08571;94;0.27566;4366;0.62622;2178;0.16523;10;0.05102;91;0.19198;2077;0.16600;1486;0.19938;8;0.05714;59;0.17302;1419;0.20353;2122;0.16098;171;0.87245;256;0.54008;1695;0.13547;1495;0.20059;120;0.85714;188;0.55132;1187;0.17025
0;1;0;2;3;0.554;0.476;107491779;0.49696;197;0.58631;4513;0.52790;107487069;0.49696;107496382;0.47690;42;0.51852;3525;0.52777;107488212;0.49696;10352033;0.04786;66;0.19643;1005;0.11756;10350962;0.04786;13224741;0.05867;21;0.25926;739;0.11065;10351273;0.04786;92049824;0.42557;49;0.14583;2277;0.26635;92047498;0.42558;98278969;0.43601;13;0.16049;1848;0.27669;92047963;0.42557;6404769;0.02961;24;0.07143;754;0.08820;6403991;0.02961;6406557;0.02842;5;0.06173;567;0.08489;6404197;0.02961;8797;0.67291;11;0.05670;118;0.25764;8668;0.69785;4403;0.59913;8;0.05755;89;0.26970;4306;0.62587;2069;0.15827;8;0.04124;75;0.16376;1986;0.15989;1382;0.18805;7;0.05036;48;0.14545;1327;0.19288;2207;0.16882;175;0.90206;265;0.57860;1767;0.14226;1564;0.21282;124;0.89209;193;0.58485;1247;0.18125
0;0;1;2;3;0.559;0.480;108243076;0.49820;211;0.57337;4862;0.52848;108238003;0.49820;108247997;0.47929;60;0.46512;3826;0.52389;108239190;0.49820;10079678;0.04639;76;0.20652;1113;0.12098;10078489;0.04639;12647880;0.05600;30;0.23256;849;0.11625;10078799;0.04639;92732157;0.42681;59;0.16033;2396;0.26043;92729702;0.42682;98737296;0.43718;31;0.24031;1977;0.27071;92730149;0.42681;6213426;0.02860;22;0.05978;829;0.09011;6212575;0.02860;6215332;0.02752;8;0.06202;651;0.08914;6212767;0.02860;8794;0.68569;12;0.06283;128;0.28381;8654;0.71033;4369;0.61242;10;0.07353;95;0.29688;4264;0.63851;1821;0.14199;5;0.02618;68;0.15078;1748;0.14348;1167;0.16358;4;0.02941;38;0.11875;1125;0.16846;2210;0.17232;174;0.91099;255;0.56541;1781;0.14619;1598;0.22400;122;0.89706;187;0.58437;1289;0.19302
1;2;3;4;0;0.568;0.482;108606764;0.49825;299;0.59800;5324;0.53475;108601141;0.49825;108611774;0.47848;104;0.53886;3970;0.52479;108602690;0.49825;11227442;0.05151;92;0.18400;1261;0.12666;11226089;0.05150;14098981;0.06211;40;0.20725;898;0.11870;11226504;0.05151;92056243;0.42232;83;0.16600;2530;0.25412;92053630;0.42233;98193638;0.43259;40;0.20725;2050;0.27098;92054153;0.42233;6085793;0.02792;26;0.05200;841;0.08447;6084926;0.02792;6087731;0.02682;9;0.04663;647;0.08553;6085137;0.02792;9013;0.66912;16;0.08163;137;0.28247;8860;0.69278;4542;0.59818;12;0.08571;101;0.29275;4429;0.62310;2466;0.18307;10;0.05102;102;0.21031;2354;0.18406;1626;0.21414;8;0.05714;63;0.18261;1555;0.21877;1991;0.14781;170;0.86735;246;0.50722;1575;0.12315;1425;0.18767;120;0.85714;181;0.52464;1124;0.15813
